3.635 , 3.507  , q1 , 1 , 1 , minute
233.035 , 15.187  , q5 , 100 , 6 , minute
1690.958 , 28.884  , q5 , 100 , 6 , hour
37193.719 , 308.583  , q5 , 100 , 6 , day
264817.576 , 1411.038  , q5 , 100 , 6 , week
239.08 , 54.325  , q5 , 100 , 6 , month
238.27 , 9.219  , q5 , 100 , 7 , minute
1944.801 , 17.297  , q5 , 100 , 7 , hour
44368.183 , 257.826  , q5 , 100 , 7 , day
313977.567 , 1782.769  , q5 , 100 , 7 , week
242.889 , 53.531  , q5 , 100 , 7 , month
257.181 , 14.57  , q5 , 100 , 8 , minute
2264.879 , 45.126  , q5 , 100 , 8 , hour
49639.549 , 343.451  , q5 , 100 , 8 , day
358465.509 , 2812.232  , q5 , 100 , 8 , week
261.199 , 51.587  , q5 , 100 , 8 , month
380.025 , 16.573  , q5 , 100 , 9 , minute
2621.524 , 31.636  , q5 , 100 , 9 , hour
57018.618 , 361.613  , q5 , 100 , 9 , day
412676.827 , 3714.02  , q5 , 100 , 9 , week
393.063 , 88.865  , q5 , 100 , 9 , month
423.421 , 13.118  , q5 , 100 , 10 , minute
2923.176 , 29.72  , q5 , 100 , 10 , hour
63545.864 , 675.112  , q5 , 100 , 10 , day
463753.573 , 6272.71  , q5 , 100 , 10 , week
437.249 , 89.597  , q5 , 100 , 10 , month
2.891 , 0.553  , q6 , 1 , 1 , minute
2.657 , 0.734  , q6 , 1 , 1 , hour
2.907 , 1.053  , q6 , 1 , 1 , day
2.577 , 0.552  , q6 , 1 , 1 , week
2.568 , 0.624  , q6 , 1 , 1 , month
2.824 , 0.635  , q6 , 1 , 2 , minute
2.389 , 0.661  , q6 , 1 , 2 , hour
2.594 , 1.42  , q6 , 1 , 2 , day
2.11 , 0.402  , q6 , 1 , 2 , week
2.043 , 0.385  , q6 , 1 , 2 , month
2.226 , 2.213  , q6 , 1 , 3 , minute
2.831 , 1.911  , q6 , 1 , 3 , hour
2.509 , 0.615  , q6 , 1 , 3 , day
2.762 , 0.683  , q6 , 1 , 3 , week
2.647 , 1.305  , q6 , 1 , 3 , month
2.964 , 0.595  , q6 , 1 , 4 , minute
2.992 , 0.657  , q6 , 1 , 4 , hour
3.125 , 0.452  , q6 , 1 , 4 , day
3.317 , 0.651  , q6 , 1 , 4 , week
3.138 , 1.85  , q6 , 1 , 4 , month
3.298 , 0.47  , q6 , 1 , 5 , minute
3.303 , 0.674  , q6 , 1 , 5 , hour
2.978 , 0.815  , q6 , 1 , 5 , day
2.688 , 0.58  , q6 , 1 , 5 , week
3.233 , 0.464  , q6 , 1 , 5 , month
3.305 , 0.512  , q6 , 1 , 6 , minute
3.409 , 2.526  , q6 , 1 , 6 , hour
3.316 , 0.424  , q6 , 1 , 6 , day
2.903 , 0.572  , q6 , 1 , 6 , week
2.144 , 0.071  , q6 , 1 , 6 , month
2.538 , 0.584  , q6 , 1 , 7 , minute
2.44 , 0.629  , q6 , 1 , 7 , hour
3.28 , 0.511  , q6 , 1 , 7 , day
3.302 , 0.519  , q6 , 1 , 7 , week
3.304 , 0.481  , q6 , 1 , 7 , month
3.292 , 0.6  , q6 , 1 , 8 , minute
3.542 , 0.439  , q6 , 1 , 8 , hour
3.473 , 0.493  , q6 , 1 , 8 , day
3.451 , 0.447  , q6 , 1 , 8 , week
3.441 , 0.421  , q6 , 1 , 8 , month
3.632 , 1.868  , q6 , 1 , 9 , minute
3.857 , 5.698  , q6 , 1 , 9 , hour
3.635 , 0.728  , q6 , 1 , 9 , day
3.674 , 1.264  , q6 , 1 , 9 , week
3.631 , 0.449  , q6 , 1 , 9 , month
4.659 , 8.53  , q6 , 1 , 10 , minute
3.65 , 0.59  , q6 , 1 , 10 , hour
3.49 , 0.527  , q6 , 1 , 10 , day
3.326 , 0.642  , q6 , 1 , 10 , week
3.394 , 0.768  , q6 , 1 , 10 , month
1.976 , 0.376  , q6 , 10 , 1 , minute
1.937 , 0.335  , q6 , 10 , 1 , hour
1.925 , 0.281  , q6 , 10 , 1 , day
2.055 , 0.439  , q6 , 10 , 1 , week
2.878 , 0.38  , q6 , 10 , 1 , month
2.869 , 0.492  , q6 , 10 , 2 , minute
3.03 , 0.452  , q6 , 10 , 2 , hour
3.036 , 2.299  , q6 , 10 , 2 , day
2.982 , 0.478  , q6 , 10 , 2 , week
2.743 , 0.575  , q6 , 10 , 2 , month
2.703 , 0.582  , q6 , 10 , 3 , minute
2.942 , 0.48  , q6 , 10 , 3 , hour
2.837 , 0.714  , q6 , 10 , 3 , day
2.938 , 0.487  , q6 , 10 , 3 , week
2.984 , 0.54  , q6 , 10 , 3 , month
3.108 , 0.447  , q6 , 10 , 4 , minute
3.093 , 0.45  , q6 , 10 , 4 , hour
2.968 , 0.512  , q6 , 10 , 4 , day
3.084 , 0.523  , q6 , 10 , 4 , week
3.105 , 0.427  , q6 , 10 , 4 , month
3.194 , 0.435  , q6 , 10 , 5 , minute
2.946 , 0.518  , q6 , 10 , 5 , hour
3.028 , 0.553  , q6 , 10 , 5 , day
3.312 , 2.235  , q6 , 10 , 5 , week
3.234 , 0.881  , q6 , 10 , 5 , month
2.253 , 0.738  , q6 , 10 , 6 , minute
2.314 , 0.487  , q6 , 10 , 6 , hour
2.311 , 0.464  , q6 , 10 , 6 , day
2.713 , 0.644  , q6 , 10 , 6 , week
2.124 , 0.061  , q6 , 10 , 6 , month
3.136 , 0.614  , q6 , 10 , 7 , minute
2.501 , 0.572  , q6 , 10 , 7 , hour
2.318 , 0.275  , q6 , 10 , 7 , day
3.172 , 0.531  , q6 , 10 , 7 , week
2.532 , 0.517  , q6 , 10 , 7 , month
3.037 , 0.719  , q6 , 10 , 8 , minute
3.481 , 0.505  , q6 , 10 , 8 , hour
3.207 , 0.553  , q6 , 10 , 8 , day
2.74 , 0.568  , q6 , 10 , 8 , week
2.309 , 0.082  , q6 , 10 , 8 , month
2.393 , 0.07  , q6 , 10 , 9 , minute
2.685 , 2.766  , q6 , 10 , 9 , hour
2.387 , 0.077  , q6 , 10 , 9 , day
2.814 , 0.702  , q6 , 10 , 9 , week
2.458 , 0.36  , q6 , 10 , 9 , month
2.958 , 0.645  , q6 , 10 , 10 , minute
3.676 , 0.466  , q6 , 10 , 10 , hour
3.624 , 0.502  , q6 , 10 , 10 , day
2.701 , 0.495  , q6 , 10 , 10 , week
3.313 , 0.671  , q6 , 10 , 10 , month
2.282 , 0.599  , q6 , 20 , 1 , minute
2.675 , 0.583  , q6 , 20 , 1 , hour
2.428 , 0.514  , q6 , 20 , 1 , day
2.455 , 0.802  , q6 , 20 , 1 , week
2.788 , 0.402  , q6 , 20 , 1 , month
2.53 , 0.591  , q6 , 20 , 2 , minute
2.221 , 0.44  , q6 , 20 , 2 , hour
1.949 , 0.068  , q6 , 20 , 2 , day
1.953 , 0.061  , q6 , 20 , 2 , week
2.691 , 2.684  , q6 , 20 , 2 , month
2.286 , 0.497  , q6 , 20 , 3 , minute
2.331 , 0.667  , q6 , 20 , 3 , hour
2.117 , 0.315  , q6 , 20 , 3 , day
2.39 , 0.563  , q6 , 20 , 3 , week
2.684 , 0.607  , q6 , 20 , 3 , month
2.218 , 0.363  , q6 , 20 , 4 , minute
2.085 , 0.067  , q6 , 20 , 4 , hour
2.082 , 0.056  , q6 , 20 , 4 , day
2.607 , 0.797  , q6 , 20 , 4 , week
3.033 , 0.47  , q6 , 20 , 4 , month
3.05 , 0.479  , q6 , 20 , 5 , minute
3.079 , 0.737  , q6 , 20 , 5 , hour
3.263 , 0.421  , q6 , 20 , 5 , day
3.261 , 0.493  , q6 , 20 , 5 , week
2.863 , 0.655  , q6 , 20 , 5 , month
2.705 , 0.58  , q6 , 20 , 6 , minute
3.48 , 0.486  , q6 , 20 , 6 , hour
3.465 , 2.864  , q6 , 20 , 6 , day
3.318 , 0.81  , q6 , 20 , 6 , week
2.99 , 0.514  , q6 , 20 , 6 , month
2.625 , 0.623  , q6 , 20 , 7 , minute
2.964 , 0.62  , q6 , 20 , 7 , hour
2.262 , 0.072  , q6 , 20 , 7 , day
3.131 , 0.615  , q6 , 20 , 7 , week
3.295 , 0.523  , q6 , 20 , 7 , month
3.299 , 0.491  , q6 , 20 , 8 , minute
3.41 , 0.444  , q6 , 20 , 8 , hour
3.569 , 0.397  , q6 , 20 , 8 , day
3.437 , 0.935  , q6 , 20 , 8 , week
2.299 , 0.178  , q6 , 20 , 8 , month
2.405 , 0.331  , q6 , 20 , 9 , minute
2.407 , 0.354  , q6 , 20 , 9 , hour
2.376 , 0.249  , q6 , 20 , 9 , day
2.883 , 2.655  , q6 , 20 , 9 , week
2.374 , 0.222  , q6 , 20 , 9 , month
3.113 , 1.535  , q6 , 20 , 10 , minute
2.671 , 0.575  , q6 , 20 , 10 , hour
3.294 , 0.722  , q6 , 20 , 10 , day
3.593 , 0.516  , q6 , 20 , 10 , week
3.476 , 0.561  , q6 , 20 , 10 , month
2.908 , 0.451  , q6 , 30 , 1 , minute
3.025 , 0.399  , q6 , 30 , 1 , hour
2.917 , 0.38  , q6 , 30 , 1 , day
2.93 , 0.454  , q6 , 30 , 1 , week
2.998 , 0.802  , q6 , 30 , 1 , month
2.221 , 0.5  , q6 , 30 , 2 , minute
2.403 , 0.601  , q6 , 30 , 2 , hour
2.948 , 0.383  , q6 , 30 , 2 , day
2.888 , 0.469  , q6 , 30 , 2 , week
3.278 , 2.607  , q6 , 30 , 2 , month
2.917 , 0.713  , q6 , 30 , 3 , minute
2.883 , 0.501  , q6 , 30 , 3 , hour
2.468 , 0.608  , q6 , 30 , 3 , day
2.065 , 0.415  , q6 , 30 , 3 , week
1.975 , 0.061  , q6 , 30 , 3 , month
2.362 , 0.522  , q6 , 30 , 4 , minute
2.503 , 0.598  , q6 , 30 , 4 , hour
2.834 , 0.586  , q6 , 30 , 4 , day
2.733 , 0.567  , q6 , 30 , 4 , week
2.714 , 0.662  , q6 , 30 , 4 , month
2.831 , 0.598  , q6 , 30 , 5 , minute
2.526 , 0.56  , q6 , 30 , 5 , hour
2.599 , 1.144  , q6 , 30 , 5 , day
2.887 , 0.661  , q6 , 30 , 5 , week
3.214 , 0.509  , q6 , 30 , 5 , month
3.266 , 0.461  , q6 , 30 , 6 , minute
3.146 , 0.505  , q6 , 30 , 6 , hour
3.543 , 3.297  , q6 , 30 , 6 , day
3.336 , 0.501  , q6 , 30 , 6 , week
2.941 , 0.605  , q6 , 30 , 6 , month
2.542 , 0.5  , q6 , 30 , 7 , minute
2.213 , 0.062  , q6 , 30 , 7 , hour
2.471 , 0.48  , q6 , 30 , 7 , day
2.741 , 0.791  , q6 , 30 , 7 , week
2.788 , 0.604  , q6 , 30 , 7 , month
2.957 , 0.607  , q6 , 30 , 8 , minute
2.759 , 0.687  , q6 , 30 , 8 , hour
2.61 , 0.556  , q6 , 30 , 8 , day
3.383 , 0.534  , q6 , 30 , 8 , week
3.498 , 0.512  , q6 , 30 , 8 , month
3.111 , 0.636  , q6 , 30 , 9 , minute
3.155 , 0.55  , q6 , 30 , 9 , hour
3.141 , 0.82  , q6 , 30 , 9 , day
3.478 , 2.663  , q6 , 30 , 9 , week
2.433 , 0.367  , q6 , 30 , 9 , month
3.153 , 0.582  , q6 , 30 , 10 , minute
3.042 , 0.64  , q6 , 30 , 10 , hour
2.433 , 0.07  , q6 , 30 , 10 , day
3.038 , 0.649  , q6 , 30 , 10 , week
2.893 , 0.7  , q6 , 30 , 10 , month
2.449 , 0.513  , q6 , 40 , 1 , minute
2.251 , 0.555  , q6 , 40 , 1 , hour
2.035 , 0.429  , q6 , 40 , 1 , day
2.128 , 0.381  , q6 , 40 , 1 , week
2.22 , 0.532  , q6 , 40 , 1 , month
2.012 , 0.239  , q6 , 40 , 2 , minute
2.215 , 0.539  , q6 , 40 , 2 , hour
2.422 , 0.618  , q6 , 40 , 2 , day
2.695 , 0.438  , q6 , 40 , 2 , week
2.648 , 0.603  , q6 , 40 , 2 , month
2.416 , 0.539  , q6 , 40 , 3 , minute
2.877 , 2.6  , q6 , 40 , 3 , hour
2.456 , 0.601  , q6 , 40 , 3 , day
2.427 , 0.64  , q6 , 40 , 3 , week
1.968 , 0.067  , q6 , 40 , 3 , month
2.586 , 0.793  , q6 , 40 , 4 , minute
2.797 , 0.62  , q6 , 40 , 4 , hour
2.398 , 0.494  , q6 , 40 , 4 , day
2.792 , 0.591  , q6 , 40 , 4 , week
2.408 , 0.473  , q6 , 40 , 4 , month
2.156 , 0.308  , q6 , 40 , 5 , minute
2.233 , 0.354  , q6 , 40 , 5 , hour
2.727 , 0.635  , q6 , 40 , 5 , day
2.705 , 0.601  , q6 , 40 , 5 , week
2.498 , 0.976  , q6 , 40 , 5 , month
2.642 , 0.632  , q6 , 40 , 6 , minute
2.49 , 0.556  , q6 , 40 , 6 , hour
2.572 , 0.648  , q6 , 40 , 6 , day
3.188 , 0.39  , q6 , 40 , 6 , week
3.013 , 0.484  , q6 , 40 , 6 , month
3.561 , 2.743  , q6 , 40 , 7 , minute
3.288 , 0.453  , q6 , 40 , 7 , hour
2.952 , 0.511  , q6 , 40 , 7 , day
3.165 , 0.514  , q6 , 40 , 7 , week
3.277 , 0.488  , q6 , 40 , 7 , month
3.385 , 0.551  , q6 , 40 , 8 , minute
3.367 , 0.676  , q6 , 40 , 8 , hour
2.839 , 0.676  , q6 , 40 , 8 , day
2.369 , 0.36  , q6 , 40 , 8 , week
2.351 , 0.317  , q6 , 40 , 8 , month
3.05 , 0.644  , q6 , 40 , 9 , minute
2.341 , 0.058  , q6 , 40 , 9 , hour
2.409 , 0.334  , q6 , 40 , 9 , day
2.38 , 0.174  , q6 , 40 , 9 , week
2.408 , 0.332  , q6 , 40 , 9 , month
2.79 , 1.12  , q6 , 40 , 10 , minute
3.897 , 2.894  , q6 , 40 , 10 , hour
3.72 , 0.485  , q6 , 40 , 10 , day
3.709 , 0.43  , q6 , 40 , 10 , week
3.33 , 0.605  , q6 , 40 , 10 , month
2.918 , 0.398  , q6 , 50 , 1 , minute
2.936 , 0.454  , q6 , 50 , 1 , hour
2.852 , 0.4  , q6 , 50 , 1 , day
2.779 , 0.478  , q6 , 50 , 1 , week
2.83 , 0.471  , q6 , 50 , 1 , month
2.939 , 0.486  , q6 , 50 , 2 , minute
3.035 , 0.457  , q6 , 50 , 2 , hour
2.984 , 0.802  , q6 , 50 , 2 , day
2.05 , 0.386  , q6 , 50 , 2 , week
2.754 , 0.538  , q6 , 50 , 2 , month
3.028 , 0.442  , q6 , 50 , 3 , minute
2.897 , 0.426  , q6 , 50 , 3 , hour
3.031 , 1.695  , q6 , 50 , 3 , day
2.982 , 0.394  , q6 , 50 , 3 , week
2.914 , 0.473  , q6 , 50 , 3 , month
2.859 , 0.505  , q6 , 50 , 4 , minute
2.417 , 0.629  , q6 , 50 , 4 , hour
3.659 , 6.326  , q6 , 50 , 4 , day
3.078 , 0.533  , q6 , 50 , 4 , week
2.538 , 0.714  , q6 , 50 , 4 , month
2.645 , 0.607  , q6 , 50 , 5 , minute
2.366 , 0.509  , q6 , 50 , 5 , hour
2.333 , 0.475  , q6 , 50 , 5 , day
2.651 , 0.544  , q6 , 50 , 5 , week
2.69 , 0.567  , q6 , 50 , 5 , month
2.31 , 0.34  , q6 , 50 , 6 , minute
2.501 , 0.514  , q6 , 50 , 6 , hour
2.179 , 0.061  , q6 , 50 , 6 , day
2.495 , 0.505  , q6 , 50 , 6 , week
2.583 , 1.865  , q6 , 50 , 6 , month
2.253 , 0.068  , q6 , 50 , 7 , minute
2.788 , 0.881  , q6 , 50 , 7 , hour
3.277 , 0.544  , q6 , 50 , 7 , day
3.334 , 0.485  , q6 , 50 , 7 , week
3.468 , 0.443  , q6 , 50 , 7 , month
3.13 , 0.575  , q6 , 50 , 8 , minute
2.96 , 0.683  , q6 , 50 , 8 , hour
3.282 , 0.515  , q6 , 50 , 8 , day
3.527 , 0.522  , q6 , 50 , 8 , week
3.373 , 0.495  , q6 , 50 , 8 , month
3.597 , 0.48  , q6 , 50 , 9 , minute
3.17 , 0.865  , q6 , 50 , 9 , hour
3.355 , 0.513  , q6 , 50 , 9 , day
3.406 , 0.554  , q6 , 50 , 9 , week
3.548 , 2.499  , q6 , 50 , 9 , month
3.537 , 0.48  , q6 , 50 , 10 , minute
3.405 , 0.564  , q6 , 50 , 10 , hour
3.591 , 0.561  , q6 , 50 , 10 , day
3.098 , 0.836  , q6 , 50 , 10 , week
3.004 , 0.619  , q6 , 50 , 10 , month
2.52 , 0.543  , q6 , 60 , 1 , minute
2.469 , 0.578  , q6 , 60 , 1 , hour
2.336 , 0.489  , q6 , 60 , 1 , day
2.36 , 0.551  , q6 , 60 , 1 , week
2.503 , 0.532  , q6 , 60 , 1 , month
2.039 , 0.252  , q6 , 60 , 2 , minute
2.015 , 0.252  , q6 , 60 , 2 , hour
2.328 , 0.529  , q6 , 60 , 2 , day
1.96 , 0.056  , q6 , 60 , 2 , week
2.543 , 0.568  , q6 , 60 , 2 , month
2.143 , 0.359  , q6 , 60 , 3 , minute
2.581 , 0.581  , q6 , 60 , 3 , hour
2.529 , 2.62  , q6 , 60 , 3 , day
2.861 , 0.463  , q6 , 60 , 3 , week
3.076 , 0.381  , q6 , 60 , 3 , month
3.106 , 0.472  , q6 , 60 , 4 , minute
3.124 , 0.451  , q6 , 60 , 4 , hour
3.057 , 0.447  , q6 , 60 , 4 , day
3.066 , 0.509  , q6 , 60 , 4 , week
3.031 , 0.44  , q6 , 60 , 4 , month
3.126 , 0.427  , q6 , 60 , 5 , minute
3.134 , 0.536  , q6 , 60 , 5 , hour
3.235 , 0.462  , q6 , 60 , 5 , day
3.075 , 0.519  , q6 , 60 , 5 , week
3.113 , 0.537  , q6 , 60 , 5 , month
2.802 , 0.745  , q6 , 60 , 6 , minute
2.712 , 0.652  , q6 , 60 , 6 , hour
3.058 , 1.829  , q6 , 60 , 6 , day
2.379 , 0.411  , q6 , 60 , 6 , week
2.752 , 0.655  , q6 , 60 , 6 , month
3.407 , 0.498  , q6 , 60 , 7 , minute
3.206 , 0.524  , q6 , 60 , 7 , hour
3.316 , 0.445  , q6 , 60 , 7 , day
3.202 , 0.575  , q6 , 60 , 7 , week
3.003 , 0.87  , q6 , 60 , 7 , month
2.873 , 0.624  , q6 , 60 , 8 , minute
2.959 , 0.648  , q6 , 60 , 8 , hour
3.18 , 0.537  , q6 , 60 , 8 , day
3.244 , 0.529  , q6 , 60 , 8 , week
3.337 , 0.479  , q6 , 60 , 8 , month
3.473 , 0.547  , q6 , 60 , 9 , minute
3.341 , 0.511  , q6 , 60 , 9 , hour
3.838 , 2.564  , q6 , 60 , 9 , day
3.122 , 0.765  , q6 , 60 , 9 , week
2.399 , 0.31  , q6 , 60 , 9 , month
2.504 , 0.365  , q6 , 60 , 10 , minute
2.407 , 0.072  , q6 , 60 , 10 , hour
2.412 , 0.084  , q6 , 60 , 10 , day
3.328 , 0.659  , q6 , 60 , 10 , week
2.904 , 0.693  , q6 , 60 , 10 , month
2.606 , 0.57  , q6 , 70 , 1 , minute
2.717 , 0.551  , q6 , 70 , 1 , hour
2.207 , 0.563  , q6 , 70 , 1 , day
2.275 , 0.53  , q6 , 70 , 1 , week
2.257 , 0.879  , q6 , 70 , 1 , month
2.846 , 0.454  , q6 , 70 , 2 , minute
2.701 , 0.488  , q6 , 70 , 2 , hour
2.332 , 0.514  , q6 , 70 , 2 , day
2.23 , 0.466  , q6 , 70 , 2 , week
2.455 , 0.525  , q6 , 70 , 2 , month
2.633 , 1.95  , q6 , 70 , 3 , minute
1.972 , 0.062  , q6 , 70 , 3 , hour
1.97 , 0.055  , q6 , 70 , 3 , day
2.566 , 0.629  , q6 , 70 , 3 , week
3.061 , 0.47  , q6 , 70 , 3 , month
2.691 , 0.594  , q6 , 70 , 4 , minute
2.781 , 0.873  , q6 , 70 , 4 , hour
3.211 , 0.46  , q6 , 70 , 4 , day
3.217 , 2.952  , q6 , 70 , 4 , week
3.125 , 0.425  , q6 , 70 , 4 , month
3.235 , 0.438  , q6 , 70 , 5 , minute
3.174 , 0.45  , q6 , 70 , 5 , hour
3.303 , 0.503  , q6 , 70 , 5 , day
3.317 , 0.437  , q6 , 70 , 5 , week
3.222 , 0.447  , q6 , 70 , 5 , month
3.343 , 0.539  , q6 , 70 , 6 , minute
3.232 , 1.25  , q6 , 70 , 6 , hour
3.226 , 0.538  , q6 , 70 , 6 , day
3.255 , 0.853  , q6 , 70 , 6 , week
3.193 , 0.545  , q6 , 70 , 6 , month
3.255 , 0.465  , q6 , 70 , 7 , minute
3.092 , 0.549  , q6 , 70 , 7 , hour
3.251 , 0.453  , q6 , 70 , 7 , day
3.276 , 0.551  , q6 , 70 , 7 , week
3.292 , 0.907  , q6 , 70 , 7 , month
2.989 , 0.66  , q6 , 70 , 8 , minute
2.355 , 0.317  , q6 , 70 , 8 , hour
2.972 , 0.651  , q6 , 70 , 8 , day
3.397 , 1.176  , q6 , 70 , 8 , week
3.366 , 0.509  , q6 , 70 , 8 , month
3.397 , 0.483  , q6 , 70 , 9 , minute
3.735 , 2.013  , q6 , 70 , 9 , hour
3.359 , 0.563  , q6 , 70 , 9 , day
3.428 , 0.534  , q6 , 70 , 9 , week
3.613 , 0.497  , q6 , 70 , 9 , month
3.568 , 0.554  , q6 , 70 , 10 , minute
3.329 , 1.021  , q6 , 70 , 10 , hour
3.683 , 0.495  , q6 , 70 , 10 , day
3.616 , 0.581  , q6 , 70 , 10 , week
3.502 , 0.932  , q6 , 70 , 10 , month
2.973 , 0.42  , q6 , 80 , 1 , minute
2.894 , 0.41  , q6 , 80 , 1 , hour
3.044 , 0.375  , q6 , 80 , 1 , day
2.956 , 0.442  , q6 , 80 , 1 , week
2.983 , 0.412  , q6 , 80 , 1 , month
3.127 , 1.83  , q6 , 80 , 2 , minute
3.123 , 0.368  , q6 , 80 , 2 , hour
2.877 , 0.394  , q6 , 80 , 2 , day
2.856 , 0.616  , q6 , 80 , 2 , week
2.882 , 0.504  , q6 , 80 , 2 , month
2.952 , 0.416  , q6 , 80 , 3 , minute
2.998 , 0.478  , q6 , 80 , 3 , hour
2.803 , 0.53  , q6 , 80 , 3 , day
3.019 , 0.508  , q6 , 80 , 3 , week
2.932 , 0.4  , q6 , 80 , 3 , month
3.064 , 0.491  , q6 , 80 , 4 , minute
3.222 , 0.427  , q6 , 80 , 4 , hour
3.099 , 0.444  , q6 , 80 , 4 , day
2.937 , 0.517  , q6 , 80 , 4 , week
3.152 , 0.504  , q6 , 80 , 4 , month
3.299 , 1.223  , q6 , 80 , 5 , minute
3.135 , 0.496  , q6 , 80 , 5 , hour
2.845 , 0.918  , q6 , 80 , 5 , day
2.177 , 0.338  , q6 , 80 , 5 , week
2.271 , 0.464  , q6 , 80 , 5 , month
2.145 , 0.168  , q6 , 80 , 6 , minute
2.676 , 0.597  , q6 , 80 , 6 , hour
2.906 , 0.663  , q6 , 80 , 6 , day
2.562 , 0.642  , q6 , 80 , 6 , week
2.688 , 0.673  , q6 , 80 , 6 , month
2.928 , 0.718  , q6 , 80 , 7 , minute
2.963 , 0.678  , q6 , 80 , 7 , hour
2.754 , 0.679  , q6 , 80 , 7 , day
2.689 , 0.709  , q6 , 80 , 7 , week
2.666 , 0.625  , q6 , 80 , 7 , month
2.91 , 0.663  , q6 , 80 , 8 , minute
2.329 , 0.07  , q6 , 80 , 8 , hour
2.325 , 0.061  , q6 , 80 , 8 , day
2.841 , 2.016  , q6 , 80 , 8 , week
3.106 , 0.594  , q6 , 80 , 8 , month
3.187 , 0.678  , q6 , 80 , 9 , minute
3.082 , 0.636  , q6 , 80 , 9 , hour
3.25 , 0.888  , q6 , 80 , 9 , day
3.419 , 0.838  , q6 , 80 , 9 , week
3.475 , 0.569  , q6 , 80 , 9 , month
3.664 , 0.448  , q6 , 80 , 10 , minute
3.711 , 0.404  , q6 , 80 , 10 , hour
3.58 , 0.589  , q6 , 80 , 10 , day
3.581 , 0.555  , q6 , 80 , 10 , week
3.167 , 0.652  , q6 , 80 , 10 , month
2.305 , 0.466  , q6 , 90 , 1 , minute
2.375 , 0.824  , q6 , 90 , 1 , hour
3.076 , 0.347  , q6 , 90 , 1 , day
3.145 , 2.039  , q6 , 90 , 1 , week
2.615 , 0.518  , q6 , 90 , 1 , month
2.139 , 0.391  , q6 , 90 , 2 , minute
2.412 , 0.52  , q6 , 90 , 2 , hour
2.142 , 0.495  , q6 , 90 , 2 , day
2.015 , 0.365  , q6 , 90 , 2 , week
2.388 , 0.603  , q6 , 90 , 2 , month
2.127 , 0.374  , q6 , 90 , 3 , minute
2.526 , 0.586  , q6 , 90 , 3 , hour
2.336 , 0.517  , q6 , 90 , 3 , day
2.635 , 0.611  , q6 , 90 , 3 , week
2.835 , 2.586  , q6 , 90 , 3 , month
2.522 , 1.032  , q6 , 90 , 4 , minute
2.54 , 0.589  , q6 , 90 , 4 , hour
2.406 , 0.559  , q6 , 90 , 4 , day
2.419 , 0.615  , q6 , 90 , 4 , week
3.259 , 0.443  , q6 , 90 , 4 , month
3.107 , 0.575  , q6 , 90 , 5 , minute
3.481 , 1.536  , q6 , 90 , 5 , hour
3.038 , 0.51  , q6 , 90 , 5 , day
3.054 , 0.53  , q6 , 90 , 5 , week
3.065 , 0.554  , q6 , 90 , 5 , month
3.14 , 0.534  , q6 , 90 , 6 , minute
3.363 , 0.404  , q6 , 90 , 6 , hour
3.153 , 0.763  , q6 , 90 , 6 , day
3.369 , 0.491  , q6 , 90 , 6 , week
3.328 , 0.488  , q6 , 90 , 6 , month
3.291 , 0.503  , q6 , 90 , 7 , minute
3.101 , 0.473  , q6 , 90 , 7 , hour
3.267 , 0.487  , q6 , 90 , 7 , day
2.775 , 0.654  , q6 , 90 , 7 , week
2.795 , 0.665  , q6 , 90 , 7 , month
2.296 , 0.071  , q6 , 90 , 8 , minute
2.515 , 2.084  , q6 , 90 , 8 , hour
2.584 , 1.009  , q6 , 90 , 8 , day
3.206 , 0.604  , q6 , 90 , 8 , week
2.915 , 0.651  , q6 , 90 , 8 , month
3.16 , 0.603  , q6 , 90 , 9 , minute
2.736 , 0.513  , q6 , 90 , 9 , hour
3.289 , 0.626  , q6 , 90 , 9 , day
3.378 , 0.542  , q6 , 90 , 9 , week
3.542 , 0.498  , q6 , 90 , 9 , month
3.127 , 0.802  , q6 , 90 , 10 , minute
3.877 , 5.446  , q6 , 90 , 10 , hour
2.615 , 0.637  , q6 , 90 , 10 , day
3.219 , 0.718  , q6 , 90 , 10 , week
3.622 , 0.529  , q6 , 90 , 10 , month
2.983 , 0.434  , q6 , 100 , 1 , minute
2.998 , 1.252  , q6 , 100 , 1 , hour
3.025 , 0.408  , q6 , 100 , 1 , day
2.951 , 0.458  , q6 , 100 , 1 , week
2.964 , 0.412  , q6 , 100 , 1 , month
3.082 , 0.83  , q6 , 100 , 2 , minute
2.15 , 0.538  , q6 , 100 , 2 , hour
2.456 , 0.839  , q6 , 100 , 2 , day
2.281 , 0.491  , q6 , 100 , 2 , week
2.463 , 0.57  , q6 , 100 , 2 , month
2.306 , 0.512  , q6 , 100 , 3 , minute
2.639 , 0.558  , q6 , 100 , 3 , hour
2.498 , 0.562  , q6 , 100 , 3 , day
2.353 , 0.561  , q6 , 100 , 3 , week
2.605 , 0.656  , q6 , 100 , 3 , month
2.327 , 0.53  , q6 , 100 , 4 , minute
2.52 , 0.583  , q6 , 100 , 4 , hour
2.69 , 0.56  , q6 , 100 , 4 , day
2.51 , 2.162  , q6 , 100 , 4 , week
2.294 , 0.517  , q6 , 100 , 4 , month
2.506 , 1.107  , q6 , 100 , 5 , minute
2.512 , 0.556  , q6 , 100 , 5 , hour
2.402 , 0.512  , q6 , 100 , 5 , day
2.328 , 0.464  , q6 , 100 , 5 , week
