time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T00:11:20,st0,,,,0.10156131361381826,0.8133330775023833,,,,,,,,0.776319172049602,,,,,0.7721758488893125,,,,,,,0.44616096469472766,,,,,,,,,0.8271894778297328,,,,,,0.38861486561761804,0.7487707855091291,,,,,,0.9511855379460543,,,,,,,,,,,,,,,,0.4844850197048266,,,,,,,,,,,,,,0.2677585514267854,,,,,,,,,0.9460245443703954,,,,,0.935035145649463,,,,0.35093018648861607,,,0.26500785001267513,,
2019-04-30T00:11:30,st0,,,,,,,,,,,,,,,,0.5891319478158872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986128144639484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08647084499719448,,,0.6498010247520709
2019-04-30T00:11:40,st0,,,,,,,,,,,0.9972018665172976,,,,,,0.9980822333349963,0.354366352460304,,,,,,,,,,,,0.8626857280676832,0.061467145512620225,0.9778969522962451,,,,,,,,,,,,,,,,,,,,,,,,0.2586427487148798,,,,,,,,,,,,,,,,,0.8025098423786182,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:11:50,st0,,,,,,,,,0.1464381505862281,,,0.007752322716177429,,,,,,0.9600726729508288,,,,,,,,,,,,,,0.5759473134208248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7537592889814864,,,,,,,,,,,,,,,,,,,,,0.7640719468262179,,,,,,,,,,,,0.22492964913851465,,
2019-04-30T00:12:00,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5867321496484412,,,,0.24559605009765006,,,,,,0.47466980941671455,,,,,,,,,0.5103722158742018,,,,,,0.35422220120430115,,,,,0.03917986842135712,,,,,,,,
2019-04-30T00:12:10,st0,,,,,0.33648190625062724,,0.12771573313848994,,,,0.7557245769000428,,,,,,,,,0.845456657390064,,,,,,,,,,,0.19845583615682982,,,0.5586755247227371,,,,,,,,,,,,,,,,,,,0.4457424386134513,,,,0.47093941378304405,,,,,,,,,,,,,,,,,,,,0.28950769805281107,,,,,,,,,0.22217891949463653,,,,,,,,0.3259232078739883,,,,,,
2019-04-30T00:12:20,st0,,,,,,,,,,,,0.33536665552102585,,,,,,,,0.2177538343496772,,,,,0.8611592222739095,,,0.2948878574754422,,,,,,,,,,,,,,,,,,,,,,,,0.558105614185349,,,,0.5410279772370526,,,,,,,0.20658513428862457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:12:30,st0,,,,,,,0.16337775750570638,,,,,0.06310937598632538,,,,0.5875584072723365,,,,,,,,,,,,0.8483521921354545,,,,,,,0.13053132741107043,,,,,0.44156436827320833,,,,,,,,,0.7619328356823932,,,,,,,,,,,,0.5911897807119608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5717347731556872,,,,,,,,,0.448807280466643,
2019-04-30T00:12:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7201883025085001,,,,,,,,,,,,,,,,,,,,,0.3773354675499626,,,,,,,,,0.5118875555060909,,,,0.9901557011853295,,,,,,,0.9001356052681384,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44423969299454114,,,0.08406318852629158
2019-04-30T00:12:50,st0,,,,,,,,,,,,,,,,,,,0.6406450094251082,0.8207721459682512,,,,,,,,,,,,,,,,,0.29949230637207536,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6758001875154261,,0.3998559411835867,,,0.11767348046792447,,,,,,,,,,,,,,,,,,,,,,,,0.8463675509586263,,,0.9630075248171306,,,
2019-04-30T00:13:00,st0,,,,,0.6691053694699161,,0.4315408689089967,,,,,,,,,,,,,,0.9285782072110863,,,,,,,,,,0.02514634158870499,,,,,,,,,,,0.9676288808876846,,,,,,0.15331906078276913,,,,,,,,,,,,,,0.9722940054965863,0.19537646853605695,,,,,,,,,,,,,,,,,,,,0.3089479896964843,,,,,,,,,,,,,,,0.4144395272101985,,
2019-04-30T00:13:10,st0,,,,0.3182917419074348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2656658447632231,,,0.9580128194158888,,,,,,,,,,,,,,0.2834305341581098,,,,,0.6239707703343041,,,,,,,,0.022611719796302054,,,,,,0.09073658828941034,0.041988462114278424,,,,,,,,,,,,,,,,,0.02556824945680214,0.9454700173204218,,,,,0.15313896473419364,,,,,,
2019-04-30T00:13:20,st0,,0.5999647052553784,,,,,,,,,,,,,,0.14647224421336424,,,0.0033465632543405732,,,0.27464838341508113,,,,,,,,,,,,,,0.5481034364878811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12420091296751234,,0.9552598598608182,,0.595536630587273,,,,,,,,,,,,,,
2019-04-30T00:13:30,st0,,,,,,0.6954142289264126,,,,,,,,,,,,,,,,,,,,,,,,,,0.14794997541621868,0.6504981676158786,,,0.08307753875074253,,0.2589497826417516,0.6074168103378244,,,,,,,,0.5478495959631479,,,0.8288261631514966,,,,,,,,,0.3286106924156176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:13:40,st0,0.24481092515142622,0.09567074943593701,,,0.49557698859640353,,,,,,,,,0.14640561658503348,,0.86123382146711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7352302702920316,,0.8798884661004432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5325864203147987,,,,,,,,,,,0.03372911171269011,,,,,,,
2019-04-30T00:13:50,st0,,,,,,,,,,,,,0.7398341944772628,0.8418488858021241,,,0.26026629656494515,,,,,,,,,,,,,0.9729117538685347,,0.4761734968149012,,,,,0.8821378265777733,,,,,,,,,,,,,,,,,,,,,,,,,,0.29442237050163955,,0.4737757230124522,,,,,0.6065842957396689,,0.4439296058852815,,,,,,,,,,,0.22003614763172852,,,,,,,,,0.32011643360935527,,,,0.17043304927503244,,,,
2019-04-30T00:14:00,st0,,,,,,,,,,,0.03874491923405088,,,,,,,0.20814854095752566,,,,,,,,,,,,,0.3073505490137224,,,,,,,,,,,0.58766677304259,,,,,,,,,,,,,,,,,,,,,,,0.6999673249697285,,,,,,0.8554111225596264,,,,,,0.7137841927461002,,0.16499911744446238,0.3561256651482747,,0.14207775767059694,0.6246189973914918,,,0.5529044516068023,,,,,,,0.7339430196197914,,,,,,,
2019-04-30T00:14:10,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13899822955422236,,,,,,,,,,,,0.352988676358978,,,,,,,,,,,,,,,,,,,,,,0.7010518297254315,0.7607591874650079,,,,,,,,,,0.0028955290744905327,,,,,,,,,,,,,0.6285463354767953,0.8491585821607557,,,,,,,
2019-04-30T00:14:20,st0,,,,,,,,,,,0.17888701396150353,,,0.1666819823273883,,,,,,,,0.07517168516291506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3518814765907988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41077795326250266,,,,
2019-04-30T00:14:30,st0,,,0.5768251894066149,,,,,,,,,0.005500770507805952,,,0.5836537120200831,,,,,,,,,,,0.872883219618195,,,,,,,,,,,,0.17257456805235805,,,,,,,,,,,,,0.6497532029040045,0.46267271347805206,,,,,,,,,,,,,,,0.7067298525977335,,,,,,,,,,,,,0.2877271889004589,0.9949570108034044,,,,,,0.637892716489732,,0.2120857146672056,,,,,,,,,,,
2019-04-30T00:14:40,st0,,,0.04187315369057143,,,,,,,0.4397916979801195,0.7039595090609049,,,0.6823853089948017,,,,,,,,,0.3604394167468723,,,,,,,,,,,,,0.29223940091501677,,,,,,,,,,,,,0.12268763563963003,,,,,0.25435764046288367,,0.005840028414646703,,,,,,,,,0.5336225046611839,,,,,0.8918500953751878,,,,,,,,,,,,,,,,,,,,,,,,,,0.27198160840846186,,,,
2019-04-30T00:14:50,st0,,,0.03937599528593494,,,,,0.033629889687226244,,,,,,,,,0.15453957966031306,,,,,,,,,,,,,,0.48388556452126963,,,,,,,,,,,,,,,,,,,,0.40398730027213003,,,,,,0.46241890392289753,,,,,,,,,,,0.5542433544307372,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543419046553831,,,,,,0.2164157660277075
2019-04-30T00:15:00,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4467776734113643,,0.7986588656169831,,,,0.941694782918345,,,,,,0.8190474527424334,,,,,,,,,,,,,,,,,,,,,,,,,0.8055626062003297,,,,,,0.997439730732767,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:15:10,st0,,,,0.22264368471934115,,,0.25182283923811843,,,0.8762780527654728,,,0.7090894148588754,,,0.7998535889617499,,,,,,0.33637906564066233,,,,,,,,,,,,,0.9528446114964177,,,,,,,,,,,,,,0.7499531141256919,0.004278134926290811,,0.8043603299816904,,,,,,,,0.45180198642922653,,,,,,,,,,,,,,0.9270292881676552,,,,,,,,,0.2647734963839159,,,0.7446004818420628,,,,,,,0.20838835630881858,,,0.13993644357692314,,,0.6890725737066264,
2019-04-30T00:15:20,st0,0.7759999115462448,,,,,,,,,,,,,,,,0.6298033616752581,0.35984012336859106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3600275167382675,,,,,0.5411558009707058,,,,,,,,,,,,,0.0880357157547722,,,,,,,,,,,,0.5143245881937447,,,,,,0.7738552040059447,,,0.5010846558405689,,,,,,,,,,,,,
2019-04-30T00:15:30,st0,,0.12753579066695442,,,,,,0.3497931079337526,0.5491643739217857,,,,,,,,,,,,,,,,,,,,0.5789395197282522,,,,,,,0.1221612763708998,,,,,,,,0.42862462225850406,,,0.03915081690958888,,0.3698580658867773,,,,,,,,,,,,,,0.2635158986309587,,,,0.5998298421199056,,,,,,,,,0.5005573884696349,,,,,,,,,,,,,,,,,0.3043306684278111,,,0.43845957668855295,,,,0.5252356950550217
2019-04-30T00:15:40,st0,,,,,,,,,,,,0.06819926398021636,,,,,0.6622478793501044,,,,,,,,,,,,,,,0.4897529193792579,,,0.46739793479493164,,,,,0.03212525383673037,,,,,0.796539316312231,,,,0.9915239598750796,,,0.2713416430403114,,,0.3411517624447118,,,0.3950667337739624,,,0.7893878295977695,,,,,,,,,0.12260230337642763,,,0.49079837227298606,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:15:50,st0,,,,,,,,,,,,,,0.7417169478496402,,,,,,,,,0.3672468252478719,,,,,,,,,,,,,,,0.5141240073499556,,0.8670406224666963,,,,,,,,,,,,,,,0.4577524294226205,,,,,,,,,0.3726245833218311,,,,,,,,,,,,0.7066100065493973,,,,,,,,,,,,,,,,0.6078761605402084,,,,,,,,
2019-04-30T00:16:00,st0,,,,,,,0.3049511431466503,,,,0.37499065855210445,,,,,,,,,,,,,,,,,,,,0.8699707402516766,0.7595595480730564,,,,,0.06109674894362993,,,,,,,0.11814769506939349,,,0.04859061908912088,,,,,,,,,,,,,,,,,,,,0.03203738102728004,,,,,,,,,,,,,,,,,,,,,,,,0.1943791416570383,,,,,,,,,
2019-04-30T00:16:10,st0,,,,,,0.5450228590094028,,,,,,0.3608314383797352,,,,,,,,,,,,0.7119908293807979,,0.8603482719106662,,,,,0.7328288289341236,0.10319202040651332,,,,0.48978320789487007,,,,,,,,,,,0.48908105977528915,,,,,0.8170593907096765,0.4477483604418623,,,0.3670281922874826,,,,,,,,,,,,,,,,,,,0.5712570941064716,,,,,,0.9340771927261968,,0.15016892297849482,,,,,,,,,,0.4081189203598684,,,,,,,
2019-04-30T00:16:20,st0,,,,,0.6498014087011946,,,,,,,,,,0.7864282373096533,,,,,,,,,,,,,,,,0.836277399579687,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364837520985586,,,,,,,,,,,,,,,,,,,,,0.8739897308146709,,0.5217206354938383,,,,0.43488965230927135,0.07947133616977187,,0.24559267620068237,,,,,,,,,0.8878158128813377,,,,
2019-04-30T00:16:30,st0,,,,,0.5549271764480496,,0.9872851965604613,,,,,,,,,,,,,,,,,,,,0.2039639769358771,,,,,,,,,,,,,0.6166891219581612,,,,0.6339870502412756,,,,0.5576758234697645,,,,,,,,,,,,,,,,,,,,,,,,,,0.4863304351850066,,,,,,,,,,,,,,,,,,0.7792289625144778,,,,0.9112617732941344,,,,
2019-04-30T00:16:40,st0,,,,,,,,,,,,,,,,,0.8298854213683404,,,,,,,,,,,,,,,,,0.08891008059584793,,,,0.7387622828997646,,0.2621462361130623,,,,0.3492921419015451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4100666981670944,0.17875061059399455,,,,,,,,,,,,,,,,,,0.13742882611719054,0.5031201419517604,,,
2019-04-30T00:16:50,st0,0.3146778807984779,,,,,,,,,,,,0.401338584741593,,,,,,,,,,,,,,,,,0.5319050313932232,,,,,,0.48969743206482697,,0.9684430618736262,,0.3107909162425725,,,,,,,,,,,,0.4461433364299543,,,0.09651126234250462,0.5936560995742349,,0.23950039582215088,,,,,,0.8845853552583345,,,,,,,,,,,,,,,,,,0.9072176970948064,,,,,,,,,,,,,,,0.6018895634864581,,,
2019-04-30T00:17:00,st0,,,0.9987410233690914,,,,,,,,,,,0.4467976116371277,,,,,,,,,,,,,,,,,,,0.7390097818703995,,,,,,,,,,,,0.7984577775178807,,0.12605396627146626,0.3259709786258911,,,,,,,,,,,,,0.23094009263346915,,,,,0.9211865078142887,,,,,,,,,,,,,,,0.8817939643618725,,,,,0.16044185106968945,,,,,,,,,,0.4464226520253922,,,,
2019-04-30T00:17:10,st0,,,0.6243981404499247,,0.16599710588290484,,,,,,,0.5529024946284966,,,,,,,,,,,,,,,,,,,,,,,,,,0.24627035613089365,,,,,,,,,0.934966776269808,,,,,,,,,,0.6401211645207954,,,0.5522970417263448,,,,0.8316750536080126,,,,,,,,0.8621073070386067,,,,,,,,,,,,,,,,,,,0.4538533371122606,,0.8110800917517996,,,0.7502160101876345,,,,
2019-04-30T00:17:20,st0,,,,,,,,0.23193767128704224,,,,0.14022288624375634,,,0.6017676789542686,,,,,,0.9583484096233764,,,,0.9315661927603214,,,,,0.9794241772782745,,,,0.6456641623589823,,,,,,,,,,,,,,0.8343198683842142,,,,,,,,,,,,,,,,,,,0.32806765700259155,,,,,,0.5322494571316672,,,0.7597625722938021,,,,,,0.8464731808194615,,,0.6021484828550885,,,,0.16141076620507722,,0.4990313831782198,,,,,,,,,
2019-04-30T00:17:30,st0,,,,,,,,0.3742093378208682,,0.2995569828656688,,,,,0.29806086446862123,,,0.454437467712806,,0.3388510493129695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4205359370009123,,,,,,,,,,,,,0.6298218949130707,,,,,,,,,,,,,,,,0.7878554713734953,,,,,,,,,,,,,,,,
2019-04-30T00:17:40,st0,,,,,,,,,,,,,,,,0.2604770818066344,,,,,,,,,,,,,,0.675594305784641,,,,,,,,,,,,,0.8762438837220736,,,,,,,,,,0.7087379891822156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:17:50,st0,,,,,,0.6075281798156033,,,0.6500171493772493,,,,,,,,,,,,,,,,,,,,,,,,0.20713655046932455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060823982403260035,,,,0.430976315992063,,,,,,,,,,,,,,0.15455012811633273,,,0.6448282001036817
2019-04-30T00:18:00,st0,,,,,,,,,,,,0.6066808891594787,0.6286545458805883,,,,,,,,,,,,,,,,,,,,0.9505220230288111,,,,0.12896899632683168,,,,,,,,0.8079513235804204,,,,0.8053314730037994,,,0.8583634005119708,,,,,,,,,,,,,,,,,0.7105217699151795,,,,,,,,,,0.8774847756770318,,,0.6162976739377861,,,,,,,,,,,0.428263549243601,,,,,,,
2019-04-30T00:18:10,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7045818808932506,,,,0.7239740446894776,,,,0.8571980329038364,,,,,,,0.8144340708658345,,,,,0.9653256499513774,,,0.13713006619258428,,0.07287782626572448,,,,,,,,,,,0.7602663449228705,,,,,,,,,,,,,,0.13781315056782772,,,,,0.958728821239715,,
2019-04-30T00:18:20,st0,,,,,,,,,0.500601787464128,0.7570959442137706,,,,,,,,,,,,,0.933337602193331,,,,,,,,0.48380764129580256,,0.5766050397160591,,,,,,,,,,,0.14379555338366257,0.5281627840147324,,,,,,0.29029481847166916,0.08158318216803517,,,,,,,,0.5954414149362424,0.6661814251624737,0.2194882511740993,,,,,,,,,,,,,,,,,,0.6981370498558677,,,,0.2016735522908829,,,,,,0.9603729078757682,0.6252951202679903,0.4827822885984263,0.37387052486840877,,,,,,,
2019-04-30T00:18:30,st0,0.5613681341631508,0.4111080038034318,,,,,,0.5501296941346823,,,,,,,,,,,,,,0.16003465149481144,,,0.784657506329296,,,,,,,,,,,0.47244237313029414,,,,,0.6482431674231746,,,0.8119245802577356,,,,,,,,,,,,,0.22266995731311345,,,,,0.6079890732853461,0.48687048381259734,,,0.025181685651989638,,,,0.5843740909500068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6856083589095238,,
2019-04-30T00:18:40,st0,,,,0.15238438499129559,,,,,,,,,,,,0.3062538152347629,,,,0.5918270326976918,,,,,,,,,,,,,,,0.6801321233145334,,,,,,0.9119835500945582,,,0.042794324296629216,,,,,,,,,,,,,,,,,,,,0.21467816917376836,,0.18738607579117672,,,,,,,,,,,,0.08753274362408614,,0.42872150660737496,,,,,0.2831946477952434,,,,,,,,,,,,,,,
2019-04-30T00:18:50,st0,0.5845859902235405,0.6597240315676343,,,0.019528695556540354,,,,,,0.5522721317918092,,0.8301604096719029,,0.3308971997946696,0.7209461218876797,,,0.2540647614634234,,0.23024412187007892,,,,,,,,,,0.1495464787825479,,,,,,,,,0.47812411497498064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8599649280154478,,,,0.4199392532213633,,0.7998898158897089,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:19:00,st0,,,,,,,,,0.9259109080528144,,,,,,,0.5408165994866428,,,0.810028520920172,,,,,,,,,,,,,,,,,,,,,0.10178009145027767,,,,,,,,,,,,,,0.4760154408141518,,0.5828220524971843,,,,,,,,,,0.29202148207728895,,,,,,,0.15232790928224327,,,,,,,0.20377272585218675,,,,,,,,,,0.35830940663256006,,,,,,,,,,
2019-04-30T00:19:10,st0,,,,,,,,,,,,,0.07894133931215097,,,,,,0.434733584970574,,,0.5330023214591587,,0.49585069425207384,,,0.06431153164796366,,,,,,0.5128931779086302,,,,,,,,,0.6190880615093041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8265036680353374,,,,,,,,,0.06065704379444292,0.4324868996834609,,,,,,,,,,,,,,0.8628988798277105,,,,,,
2019-04-30T00:19:20,st0,,,,,,,,,,,,,,,,,,,,,,,,,0.6555918409418735,0.24724599662888502,,,,,,,,,,,,,,,,,,0.17735722719579639,,,,,,,,,0.9614940537983475,,,,,,,0.5424417163620745,,,,,,0.37430658331458666,,0.05458878892054442,,,,,0.36102827399986814,0.6278939950566907,,,,,,,,,,,,,,,,,,,,,0.5189128076323247,,,,0.40141490185021045,
2019-04-30T00:19:30,st0,,,,,0.8435875788574548,0.5904359322279208,,,,,,,,,,,0.592469525610822,,,,,,,,,,0.5948700608364992,0.08776767523886586,,,,,,0.6198848883106315,0.4724248844449248,,,,0.5281130013508141,,,,,,,,,,,0.27781689187294334,,,,0.13994728907940246,,,,0.7875963146087192,,,,,,,,,,,,,,,,,,,,,,,,,,0.6890748868361044,,,,,,,,,,,,,,,,
2019-04-30T00:19:40,st0,,,,,,,,,0.40566153459792986,,,,,,,,,,,0.9771541895902593,,,,,,,,,,,,,,,,,0.7105687099091103,,,0.1080823832954465,,,,,,,0.14200702578233593,,,,,,,,,,,,,,,,,,,,,0.09235752091447702,,,,,,,,,,0.13386908010852594,,,,,,,,,,,,,,,,0.21378727617598325,,,,,0.44351665222972925,
2019-04-30T00:19:50,st0,,,0.0049717296779737685,,,0.08497345054835992,,,,0.19944138616797946,,,,,,,,,,,,,,,,,,0.5066148422736797,,,,,,,0.2965913251677166,,,,,,,,,,,,,,0.15840496533789983,,0.13910519062204496,,,,,0.8728110599775356,,,0.7095287499777165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6694158396614417
2019-04-30T00:20:00,st0,,,,,,,,0.5437432511462498,,,,,,,,,,,,,,,,,,0.32455562996526754,,,,,,,,,,,,,,,,,,,,,,,0.5462964795052442,,,,0.9528549673325278,,,,,,0.30436414394847133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6885898725632331,,,,,0.13006429811348108,,0.7864225969399585,,,,,
2019-04-30T00:20:10,st0,,,0.2586616274874809,,,,,,,,,,0.33215010974151427,0.13134302264237074,,,,,,,,,,,,,,0.5904241505595544,0.29713142131551074,,,,,,,,,0.3514866186755715,,,,,,,,,,,,,,,,,,,,,,,0.40234841987145176,,,,0.25566105542475404,,0.41004453351397074,,,,,,,,,,,0.29442111792389036,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:20:20,st0,0.04711637542473457,,,,,,,0.32224418721202763,,0.5923818554186436,,,,,,,,,,,0.41283774051477573,,,,,0.40046910176463035,,,,,,,,,,,,,0.007937538233065089,,,,,,,,0.16138536604788667,,,,,0.4123758818943556,,,,,0.9693687864113427,,,,,,,,,,,0.32990771742761116,,0.36422641820351576,,,,,,,,,,,0.5779782493045279,,,,,,,,,,,,,,,,,,,
2019-04-30T00:20:30,st0,,,,,,,,,,,,,,,,,,,,,0.9698838585591736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8362185373194815,0.33289703982025687,,,,,,,,,,,,0.9893271592796207,,,,,,,,,,,0.709044762960076,,,,,,,0.11442824364401494,,0.6732113423825443,,,,,,,0.0021418942038995414,,,,,
2019-04-30T00:20:40,st0,,,,0.3935439573163948,,,,,,,,,,,,,,,,,,0.6137856140940301,,,0.07074655210139458,,,,,,,,,,,0.9977953291386279,,,,,,,0.6337612918939858,0.41197733836728667,,,,,0.11855379972554603,,,,,,0.9941907286214886,,,,0.24096358764825343,,,,,,,,,,,,,,,0.7474411656466139,,,,,,,0.4248578399418952,,,,,,,,,,,,,,,,,,,
2019-04-30T00:20:50,st0,,0.02597207914349997,,0.5338150158654189,,,,,,0.30142113666075154,,,,,,,,,,,,,0.3203002313517007,,,,,,,,,,,,,0.49907831969218563,0.698189373148323,,,,,,,,,,,,,,,,,,,,,,0.25066748295119345,,,,,,,,,,,,,,,,,,,,,,,0.3383413204644661,,,,,,,,,,,,,,,,0.41715547092645466,,
2019-04-30T00:21:00,st0,,,,,,,,,,,,,,0.07498102697018139,,,,,,,,,,,,,,,,,,,,0.5812373375000041,0.09446983417097987,,,,0.18407353404202953,,,,,,,,,0.8841293040863291,,0.05454037185112948,0.18546500569739832,,,,,,,,0.5121051193381939,,,,,,,,,,,,,,,,,,,,,,0.7070425958955944,,,,0.8469498547371713,,,,,,,,,,,,,,,
2019-04-30T00:21:10,st0,,,,0.037474487593615935,,,,,,,,,0.9112797840882968,,,,,,,0.3300370021345046,,,0.4590904448570058,,,,,,0.18640533849060925,,,,,,,,0.5466337844310096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953426304685072,,0.6642857805504343,,,,0.3259697488148142,,,,,,,,0.9630801793696264,,,
2019-04-30T00:21:20,st0,,,,,0.8252742414819931,,,,,,,,,,0.30812179383748517,,,0.19275063119821478,,,,,,,,,,,,,,,,,,,,,,,0.630498632539274,,,,,,,,,,,,,,,,,0.6186462625920661,,,,0.5817816191159353,,,,,,,,,,,,,,,,,,,,,,,0.7599939278873801,,,,,0.9336073599907343,,,,,,,,,,
2019-04-30T00:21:30,st0,,,,,,,,0.0005309663976083012,,,,,,,,,,,,,,,0.6685156308947217,,,,,,,,,,,,,,,,0.7534829570747378,,,,,,,,,,,0.5543157320127406,,,,,,,,,,,,,,,,,0.23099637977158127,,,0.8229673941039333,,,,,,,,,,,,0.5137724620399923,,,,,,0.10394700727661943,,,,,,,,,,,0.4426291196548734,0.46533842137580284
2019-04-30T00:21:40,st0,,,,,,,,,,,,,0.07057496638518368,,,,,,,,0.2975623782766931,,,,,,,,,,,,,,0.021516676396814094,,,,,,0.41148615691454626,0.7427672749235876,,,,,,,,,,,0.7618750865940868,,,,,,,,,,,0.0916082823356481,,,,,,,,,,,,0.5830089601132152,,,,,,,,,,,0.15770612624165237,,,0.07948865044961395,,,,,,,0.041051820636548775,,,
2019-04-30T00:21:50,st0,,,0.7638528211987317,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43168833088114367,,,,,,0.4491522791234611,,,,0.44495006209563703,,,,,,,,,,,,0.022308435598307863,,,,,,,,,,,,,,0.8907098946908666,,,,,,,,,,,,,,,,,0.8969502332903344,,,,,,,,,,,,,,,0.4977391384332285,
2019-04-30T00:22:00,st0,,,,,0.7172791808930326,,,,,,,,,,,,,,,,,,,,,,0.18316489562443605,,,,,,,,,,,,,,0.2951678120827679,,,,,,,,,0.37126171185565116,,,,0.37035896666974377,,,,,,,,,,,,,,,,,,,0.9357463279746455,,,,,,,,,,,,,0.9695251287850897,,,,,,,,,,,,0.8936761095596676,0.3164714274517053,
2019-04-30T00:22:10,st0,,,,,,,0.7079193506698934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9470614689761377,,,,,,,,,,0.492658575346249,0.1109580566085957,,,,,,,,,0.025481555739815698,,,,,0.06558644782320688,,,,0.10853742219349427,,,,,,,,,,,,0.8854887770634988,,,,,,,0.6066727871749372,,,,,,,,,0.0277080385698234,,,
2019-04-30T00:22:20,st0,,0.06754447216456005,,,,,,,,,0.7951141031772943,,,0.01034524788067892,,0.7676256626824991,,,,,,,,,0.667769785605584,,,,,,0.887956223611906,,0.563387963359447,,,0.6123165273118802,,,,,,,,,0.027404675491410124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9037382005657111,,,,,0.0701970973719096,,,,,,,,0.8999463120196048,,,,,,,,,,,,
2019-04-30T00:22:30,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46254265750687384,,,,,0.10367421150517342,,,,0.9644521751920877,,0.0829037427842797,,,,,,,,,,,,,0.16658637982446456,,0.3853019253697423,,,,,,,,0.1667765189536493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:22:40,st0,,,,,0.47238655395527374,,,,,,,0.7462853972248196,0.39944855298246795,,,,,,,,,,,,,,,,,,0.5218786623293828,,,,,,,,,0.20231125642799141,,,,,,,,,,,,,0.14943350654748688,,,,,,,,,,,,,,,,,,,,,,0.8451749756200645,,,,,,,,,,,,,,0.09199949044207123,,,,,,,,,,,
