time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T00:11:30,st0,0.9718880988701143,,,,,,,,0.6161871342463455,0.843795388025861,,,0.11772751046001806,0.6542578191329524,,,,,,,,,0.34107444478566706,,,,,,,,,0.1477271669383562,0.17644017310446314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21981426560318096,0.3413786235043953,,,,0.24137818379338927,,,,,,,0.09242078764555217,,,0.9922318010796869,,,,,,,,,,,,,,
2019-04-30T00:11:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,0.4217031434107499,0.5332773967543052,,,,,,,,,0.3280432434337157,,,,,,,,,,,,,,,,,,,0.7917457592645154,0.41794247116064087,,,,,0.6081332142307229,,,,0.7415680528289057,0.2228568672684209,,,,0.0038336019911212604,,,,,,,,,,,,,0.2489406707000622,,,,,,,0.05975839591342358,,,,,,,,,,,
2019-04-30T00:11:50,st0,,,,,,,,0.5897129133624415,,,,,,,0.9468313345693666,,,,,0.014534698074555319,,,,,,,,,,,,,,,,,,0.7126913298618455,,,,,0.06827357850613136,,,,,,,,,,,,,,,,,0.353279809115859,,,,,,,,0.2759769344281642,0.28259187360691584,0.24242390635294686,,,,,,,0.025276223448721824,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:12:00,st0,,,,,,,,,,,,,,,,,,0.785874330139876,,0.47334135535303323,,,0.17165476904813237,,,,0.0970207965695421,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7510005568155711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9610787834003676,,,0.34526387069446873,,,,
2019-04-30T00:12:10,st0,,,,,,0.34167241970927253,,,,,,,,,,,,,,0.945876498042557,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28158316700757535,,,,,,,,,,,,,0.7656970243730127,,,,,,,,,,,,,,,,,,,,,0.594945144491392,,0.7229928155167152,,,,,,,,0.984440563447884,,,,,,,,,
2019-04-30T00:12:20,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9670109784768817,,,,,,0.7901804548414618,,,,0.41932458436963804,,,,,,,,,,,,,,,,,,,,,,,,,0.8614282464974691,,0.14230870164492226,,,,,,,0.451870179547472,,,0.21468734723064353,,0.27905940673402363,,,,,,,,,,,,,,,0.34411744802036337,,,,,,,,
2019-04-30T00:12:30,st0,0.5393790301196257,,0.18162869170620455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7792181892747354,,,,,,,,,,,,,,,0.8790209492787813,,,,,,,,,,,,0.32811475693171077,,,,,,,,,,,,,,,,,,0.14221060753795245,,,,,,,,0.48656558766260993,0.8663002593450445,,0.646830285014224,0.07301172087525565,,,,,,,
2019-04-30T00:12:40,st0,,,,0.5663092085226283,,,,,,,,,,,,,,,,,,,,,,,,,,0.33443150788031484,,,,,,,,,,0.9940528275493509,,,,,0.8732155547617261,,,,,0.34835510996233743,,,,,,,,,,,,,,,0.034948611091423,,0.7734675376896636,,,,,,,,,,,,,0.8204131250532146,,,,,0.18643553016030556,,,,,,,,,,,,0.2494887747108513,,,0.6907418904255632
2019-04-30T00:12:50,st0,,,,,,,0.36241183677773725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26717331528299193,,,0.5088240739309852,,,,,,,0.8014923836121007,,,,,,,,,,,,,,,,,,,,,,0.1106121100186307,,0.6084707489813576,,,,,,,,,,0.13117596723223057,,,,,,,0.37891621364664574,,,,0.14574026117041217,,,
2019-04-30T00:13:00,st0,,,,0.7786768979179051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4472926753518791,,,,,,,,,,,,,,,,,,,,,0.4721404476576223,,,,,0.6817709264892127,,,,,,,,,,,,,,,,,,,,0.1842386478964253,,,,,,,0.8467404027203674,,,,,0.0799754720239394,0.733872899381818,,,0.3239402618827639,,
2019-04-30T00:13:10,st0,,,,,0.6182540651582895,,,,,,,,,,,,,,0.5214494374030905,,,,,,,,,,,,,,,,0.22723623773528523,,,,,,,,,,0.26174984801356793,,,,,0.4894915571801144,,,,,,,,,,,,,,0.12320050770904967,,,,,,0.6067130995556168,,,,,,0.6053244097849019,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:13:20,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19271271932420242,,,,,,,,,0.6414891789365367,,,0.2191981392953487,,,,0.01705296469281714,,,,,,,,,,,,,,0.10318576261569978,,,,,0.9470373156668142,,,,,,,,,0.9813072068193767,,,,,0.9409705647129648,,,,,,,,,,,,,,,,,0.27986181972580804
2019-04-30T00:13:30,st0,,,,,,,,,0.6270545898801196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5313770860258831,,0.533360487894791,,,,,,,,,,0.7366475292099186,,,,,,,,,,,,,,,0.8059201502393039,,,,,,,,,,,,,0.9766724407254849,,,,,,,,0.531429087094986,,,,,,,0.48559899775485105,
2019-04-30T00:13:40,st0,,,,,,,,,,,,0.10686800101020821,,,,,,,,,,,,,,,,,,,,0.5735347713447603,,,,,,,,,,,,,,,0.22739442335043114,,,0.4227914114140755,,,,,0.6095573320620242,,,,,,,,0.057167716504605726,,0.9077593820889052,,,,,,,,,,,,,,,,,,,0.8622056889402633,,,,,0.37597653918497853,,,,0.06767379741443869,,,,,,,
2019-04-30T00:13:50,st0,0.8160232534200885,0.6862404096939485,,,,,,,,0.5619907052162273,,,,,,,,,,,,,0.6560587587083518,,,0.05793059214522289,,,,,,,,,,,,,,,,,,,0.2630053039635283,,,,0.438821991224263,0.6129210795613141,,,,,,,0.15126298846248087,,,,,,0.2864005438881747,,,,,,,,,,,,,0.21729651034517605,,,0.4988750038402956,,,,,,,,0.11386318922689698,,,,,,,,,,,,0.557805735902097,
2019-04-30T00:14:00,st0,,0.9103483021293063,,,,,,,,,,,,0.034543137355093734,0.5789912183000757,,,,,,,,,,,0.14256394994664345,,,,,,,,0.46666709814638097,0.36513560217317287,,,,,,,,,,,,,,,,,0.703014761898855,0.48137959912781625,,,0.981813171532727,,,,,,,,,0.9262112056781968,0.6549070575955195,,0.05891062753062137,,0.4668783121286859,,0.9646693111676484,,0.4033123496962764,0.3619816922382012,,,,,,,,0.19507406342448863,,,,,,0.18455933252464807,0.5552999502110453,0.39143521928501834,,,,,,,,,0.18209468601621803
2019-04-30T00:14:10,st0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4982935268444746,,,,0.9114157830923705,,,,,,,,,,,,,,,,,,,,,0.7099693609881348,0.5230965640898343,,,0.427703259954915,,,,,,,,,,,,,,,,,,,,,,,,0.5353137188850058,0.6007681360813036,,,,,,0.38866196679292175,,,,,,,,,,,,0.6803650471494219,,
2019-04-30T00:14:20,st0,,,,,0.2450890923923813,,,,,,,,,,,,,,0.2552532165721273,,0.10591977377758632,,,,,,,,,,,,,0.40947661262482626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3127673814783355,,,,,,,,,,,,,,,,,,,,,,,,0.276807627971961,,,,
2019-04-30T00:14:30,st0,,,,,,,,,,,,,,,,,,,,0.39370987988094186,,,,,,0.13835773100444848,,,,,,,,,,,,,,,,,,0.19293019612955187,,,,,,,,,,,,,,,,,,,0.5978153605011586,,0.029935838887862,,,,,,0.4795562929626145,,,,,,0.1843962203997942,0.08990040625894002,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:14:40,st0,,,,,,,0.08227853822307085,,,,,,,,,,,0.46798497931166083,,0.6345973304373114,,,0.6046072985395554,,,0.017034640159824366,,,,,,,,,,,,,,,,,,,,,,,,0.08886658123560387,,,,,,,,,,,,,,,,,,,,,0.27049324111543416,0.5360374673537576,,,,,,,,,,,,,,,,,,,,,0.31506612373144327,0.9410498740668609,,,,,,
2019-04-30T00:14:50,st0,0.9289134930021768,,0.32317729617419066,0.19123037200306725,,,,,0.7507222487929931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8878996738498133,,0.44197558111462987,,,,,0.8188657299270605,,,,,,,,,,,,,,,,,,,0.061098196406098815,,,,,,,,,,,,0.9576304032242943,0.7443403268248702,,,,,,,,,,,,,,,,,,,,,0.7467522460083761,0.9812801872429211,0.8791742375349795
2019-04-30T00:15:00,st0,,,,,0.68676353436396,,,,,,,,,,,,,,,,,,,,,,0.44882038277018055,,,,,,,,,,,,0.29108854009145446,,,,,,,,,,,,,,,,,0.5158848359764303,,,,,,,,,,,,,,,,,,,,,,,,0.8290932395556371,,,0.4833088484342488,,,,,,,,,,,,,,,,,
2019-04-30T00:15:10,st0,,,,0.2856031189555205,,0.19269390230363947,,,,,,,,0.796262755862535,0.9382640486001018,0.03864267424186707,,,,,,,,,,,,,,,,,0.6121705772755135,,0.021672595897443414,,0.6455776081279821,,,,,,,,0.7589317162730985,,,0.9612404692976567,,,,,,,0.6420968599537168,,,0.7082528221076579,,,,,,,,0.844427151900046,0.25712055508888143,,,,,,,,,,,0.6559603487333028,,,0.8032532127066037,,,,,,,,,,,,,,0.14053834125429354,,0.8533339368183535,,,
2019-04-30T00:15:20,st0,,,,0.9557080602842463,,,,,,,0.12032271926367788,,,,,,0.49903993361452204,,,,,,,0.9447607436584128,,,0.5475535488222993,,,,,,,0.3658485720178699,,,,,,,,,,,0.468116344774815,,,,,,,,,,,,,,,,,,,,,,0.7505082708746805,,,,,,,,,,0.9169896116037092,,,,,,,,0.3460141262593853,,,,,,,0.4029426167849751,,,,,,,,
2019-04-30T00:15:30,st0,,,,0.8369475068013417,,,,,,,,,,,,,,,0.7150172441050093,,,,,,,,,,,,0.30095208469456003,,,,,,,,,,,,,,,,,,,,0.10032778639232343,,,,,,,,,,,,0.5005962296197095,,,,,,,,,,,,,,,,,,,,,,0.2285176943710613,,,,,,,,,,,0.3432343255312381,,,,
2019-04-30T00:15:40,st0,,0.8847992188239455,,0.9602541384205215,,,,,,,,,0.5989557154621562,,,,,,,,,,,,,,,,0.027276556299394183,,,,,,,,,,0.9437806099145576,,,,,,,,,,,0.8529088906898278,,0.12891975135269962,,,,,,,,,0.3013346839333084,0.8343998364298941,,,0.8357980845104732,,0.6379479849759211,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06960200499289393,,,,,
2019-04-30T00:15:50,st0,,,,,,0.48520418459584724,0.35027157222279137,,,,,,0.34177265765536313,,,,,,,0.39697384724331375,,,,0.7334225370743627,,,,,,0.4358679699035971,,,,0.10722261933955723,,,,,,,,,,,,0.5044017938235116,,,,,,,,,,,,,,,,,,,,,,0.44774972957601666,,0.6489007223067896,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9621385495083647,,,
2019-04-30T00:16:00,st0,,,,,0.022584258352887354,,,,,,,,,,,,0.8095197763833324,,,,,,,,,,,,,,,,,,,,,,,0.1655752088841801,,,,,0.37478554888126525,0.9582367382253255,,,,,,,,0.8430591863846155,,,0.8011177551677733,,,,,,,0.5978706763518462,,,,,0.08891563595596108,,0.2974863424036147,,,,,,,0.09973613776575585,,,,,,0.6928804234298139,,,,0.9530573722590364,,,,,,,,,,,,
2019-04-30T00:16:10,st0,,,,,,,,,,0.545283109674166,,,,,,,,,,,,0.0943489955516561,,,,,,,,,,,,,,0.5371249146607663,,,,,0.40326759823974,,,,,,,0.9255277844688905,,,,,,,,,,,,,0.8032274094148004,0.8408632029804153,,,,,,0.41419301267954756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:16:20,st0,0.0071908389850935395,,,,,,,,,,0.6959762991762268,,,,,,,,,,,,,,,,,,,,,,0.8395666374951049,,,,,,,,,,0.7599343008178437,,,,,,,,,,,0.930437720817285,,,0.10500617533652801,,,,,,,0.28364942528551607,,,,,,,,0.8141359329949613,,,,,,,,,,,,,,,,,,,,0.8632032168722846,,0.7319508842819545,,,,,,
2019-04-30T00:16:30,st0,,,,,,,,0.5518596518336738,,,,,,,,,,,,,,,,,,,,,0.006248903641562387,,,,,,,,,,,,,,,,,,,,,0.41811701027284254,,,,,,,,,,,,,,,,,,,,,,,,,0.7646061287181041,0.8647373104341578,,,,,,,,,,,,,0.9485318651151987,0.2664075965141184,,0.6767223911975779,,,0.5038913193049736,,,,,
2019-04-30T00:16:40,st0,,,,,,,,,,,,,,,,,,,,,,,0.2015927805276233,,,,,,,,,,0.8948112256027073,,,0.1990933453869188,,,,,,,0.5147161662663481,,0.03849157239950041,,,0.6795867287611003,,,,,,,,,,,,,0.9715407488905321,,,,0.14835528160324296,,,,,,,,,,,,,,,,,,,0.5479376463732145,,,0.2187810511930277,,,,,,,,,,,,,
2019-04-30T00:16:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6576589860003104,,,,,,0.8640933344267296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:17:00,st0,,0.8102238259430357,,,,,,,,,0.6211820895277325,,,,,,,,,,,,,,,,,,,,0.699541760517089,,,,,,,,,,,0.9370024797230151,,,,,,,,0.47274929258495624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3092395151456082,,,,,,0.710051992520835
2019-04-30T00:17:10,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8311081141080975,,,,,,,,,,,0.40549725551015936,,,,,,,,,,,,,,,,,,,,,,0.061806364679941606,,,,,,,,,,0.4483318250263314,,,,,,,,,,0.6888982530886368,0.9943311768991695,,,0.38171806252989426,,,,,,,,
2019-04-30T00:17:20,st0,0.5392339313947546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9248582756316133,,0.27678391335205266,,,,,0.5088477492752274,,0.7918886219827351,0.4981239441670875,0.3738317197703176,0.4152810503570631,,,,0.8078320958112679,,,,,,,,,0.953243602186033,,,,,,,,,,,,0.28166357061783087,,0.3816926466210169,,0.9261005392522652,,,,,0.9358354416965332,,,,,,,0.3079086743178473,,,,,,,,0.249104731897144,,,,,,,,,
2019-04-30T00:17:30,st0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3185250285366591,,,,0.025181685651989638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821351210775004,,,0.5016773569852147,,,,,,,,,0.3378934125522841,0.4829835552294023,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:17:40,st0,,,,,,,,,,,,,,,,,0.0886547998372007,,,,,,,,,,,,,,,,,,0.09422631273849269,,,,,,,,,,,,,,,,,,,,0.10205172571060095,,,,,,,,,,,0.7685685081610197,,,,,,,,,0.2743701311036617,,0.4633962314742952,,,,,,,,,,,,,,,,,,0.8680939803782385,,,0.6876264147032224,,
2019-04-30T00:17:50,st0,,,,,,,,,,,,,0.8749027627223359,,0.7881343561194691,,,,,,,,,,,,,0.5886461066901995,,,,,,0.8361427077444381,0.8463674375403769,,,,,,,,,,,,,,,,,,,,0.4770085473191845,,,,,,,,,0.8752323214434969,,,,,,,,,,,,,,,,,,,,,,,0.32277571128362015,,,,0.2930067495231595,,,,,,,,,0.006266149628083584
2019-04-30T00:18:00,st0,,,,0.24252306946884772,,,,,,,,,,,,0.4819534905794015,,,,,,,0.4810999573653332,,,0.7128974308283306,,0.015726590723983302,,,,,,,,,,,,,,0.01387275760836948,,,,,,,0.7030363945803796,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5616229450890354,,,,,,0.6099201263966688,0.8134803384919576,,,0.6466840424327722,,,,,,,,,,,,,,
2019-04-30T00:18:10,st0,,,,,,,,,,,,,,,,,,,,,,,0.5045835625213253,,,,,,,,,,,,,,,,,,0.9816362378713485,0.7760734884464742,,,,,,0.13683055152487167,,,,,,,,,,,,,,,,,,,,0.5560131173621773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:18:20,st0,,,,,,,,,0.00586171206915187,,,0.10593663550995691,,,,,,,0.35818419611197505,,,,,,,,,,,,,,,,,,0.4052740734852558,,,,,,,,,,0.7098527909040442,,,,,,,0.29679043906698055,,,,0.5604167092853324,0.8917647860969994,,,,,,,,,,,,,0.6950246559790375,0.33058771289320577,,,,,0.4652994134991588,0.7461724023738839,,,,,,,,,0.35518730118592956,,,0.22137944750002336,0.4460503871495659,,,,,,,,
2019-04-30T00:18:30,st0,,,,,,,,,,,0.16030549774316405,,,,,,,,,,0.9209454595435119,,0.4631551662579656,0.25649907352037826,,,,,,,,0.6114254836445199,,,0.5922563946761649,,,,,,,,,,,0.18014139766685644,,,,,,,,,0.47280092627475534,,,,0.33964123193557805,0.7954838304497763,,,,,,,,,0.4013960723439348,,,,,,,,0.7269395982318917,,,,,,,,,,,,,,,,,,0.04673197630023329,,,,,
2019-04-30T00:18:40,st0,,,0.8920351153463822,,,,,,,,,,,0.29876518448734446,,,,,,,,,,,,0.35465999895759015,0.8181609982258035,,,,,,,0.26148903622397135,,,,,,,,,,,,,0.7429733361495582,,,,,,0.16615177180889218,,,,,,,,,,,,,,,,,,,0.8609005145120189,,,,,,,,,,,,,,,,,,,,,,,,,,0.25283707223979535,,
2019-04-30T00:18:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7716674006172609,,,,,,,,,,,,,,,0.5601211286438607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8579989985173512,0.13662431329413327,,,,,,,,,
2019-04-30T00:19:00,st0,,,0.8324491158590562,,,,,,,,,,,,0.549460365237759,0.372368418946156,,,,,,,,,,,,,,,0.11136441226984073,,,,,,,,,,,,,,,,,,0.45530011922342994,,0.6769605757081663,,,,,,,,,,,,0.7311623780026808,,,,0.3282199776100705,,,,,,,,,,,,,,,,,,,,,,,,,,0.3078862072351143,,,,,,,
2019-04-30T00:19:10,st0,,,,0.5825634263241606,0.9903635298640384,,,,,,,0.35817913027024384,,,,,,,,0.630416555288464,,,,,,,,,,,,,,,,,0.9524839413130562,,,,0.5182750214024064,,,,,,,,,,,0.2845347463307478,,,,,,,,,,,,,0.17901966848963857,,,,,,,,,,,,0.3961949062263771,,,0.4879027390773648,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:19:20,st0,,,,,,,,,,,,,,0.07860852271198626,,0.6346590499929342,,,0.3691933070923442,,,,,0.3110823396914125,,,,,,,,,,,,,,0.23070497884045071,,,,,,,,,,,,,0.13730893694876445,,0.5804565727844017,,,,,,,,,,,,,,,0.9664871488802272,,,,,,,,,,,,,0.6261173980692099,,,,,,0.5474239212419525,,,,,,,,,,,,,
2019-04-30T00:19:30,st0,,,,,,,,,,,,,,,,,,,,,,,0.9094898122151326,,,,,,,,,,,,,,0.073738905983049,,,,,,,,,,,,,0.2611683388217989,,,,,,,,,,0.6621928467627415,,,,,,,,,,,,,,,,,,,,,,,,,,0.6373461853020895,,,,,0.5674655743672917,,,,,,,,,
2019-04-30T00:19:40,st0,,0.9241537604434498,0.1492407269065824,,,,,,,,,,,,,0.00039340363914652787,,,0.25935582007288427,,,,,0.5892651969325292,,,,,,,,,,,,0.39923543126288974,,,,0.6387690862201798,,,,0.2564025000548009,,,,,,,,,,0.9447825264197837,,,,0.23988487893833865,,,,,,,,,,,,,,,,,,,,,,,,,0.7695665791371283,,,0.3279137566503997,,,,,,,,,,,,,,
2019-04-30T00:19:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771805856858604,,,,,,,,,,,,,,,,,,0.1715546856147735,,,,,,,,,,,,0.996705686246998,,,,,,,,,,,,0.7872598409603406,,,,,,,,,,,,,,,0.5549876135417939,,,,,,,,,,,,,0.32292803256940106
2019-04-30T00:20:00,st0,,,,,,,,,,,,,,,,,,,,0.14372890238780267,,,,,,,,0.18024682636713785,,,,0.30908193771615167,,,,,,,0.45692348101096836,,,,,,,,,0.21112640661804216,,,,,,,,,,,,,,,,,,,,,0.805607670342857,,,,0.03570223559787766,,,,,,,0.17067079909592886,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:20:10,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7828955174233357,,,,,,,0.695560223126648,,0.00509876770829798,,,,,0.6059998717935242,,,,0.7242324156343787,0.4433287162114605,,0.0782790443354584,,0.27744293611417137,0.9379668712218255,,,,,,0.6765771400916212,,,,,,,,,,,,,,,0.7339171286818956,,,,,,,,,,,,,,,,,,,,0.9899371472544594,,,,,0.6163356481997315
2019-04-30T00:20:20,st0,0.9689962572847513,,,,,,,,,,,,,,0.8004954625579331,,0.24414850400388244,0.3114741445601583,,,,0.05204877317028678,,0.9394628233707192,,,,,,0.2582582658744802,,,0.05251833240729187,,,,,,0.8144847336349537,,,0.6068174220732595,,,,,0.4391515598324749,,,,,0.44912673286435645,,,0.956703639136445,,,,,,,,,,,,,,0.4964210578138135,,,,,0.47860402336349017,,,,,,,,0.28142369105324083,,,,,0.15205964860654841,0.02860962714230275,,,0.7532799686763787,0.5336940387580432,,,,,,0.43387015807103446,,
2019-04-30T00:20:30,st0,,,,0.6348161365938167,,,,,,,0.8362564643992711,,,,0.6034496679989384,0.47447077818777317,,,,,0.34894368017986166,,,0.9640846486656117,,,,,,,,,,,,,,,,,,,0.5301882253722398,,,,0.9202295923567888,,,,,,,,,,,,,0.40505711681779855,,,,,,,,,,,,,,,0.16688495127729386,,,,,0.29739541163739647,,,,,,,,,,,,,,,,0.5111695625010797,,,0.8088663256218104,
2019-04-30T00:20:40,st0,,,0.108827059908159,,,,,,,,,,,,,,,,,,,,,,0.35393908839535737,,,,,,0.7046090318732092,,,,,,0.6477171796770599,,0.26545715650806045,,,,,,,0.7841307340653338,,,,,,,,,,,,,,,,,,,,,,,0.5229003951127472,0.6459067529718472,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05925138671634822,,
2019-04-30T00:20:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2200945567810465,,,,,,,,,,0.19733305983744553,,,,0.9453754784594208,,,,0.486556659962749,,,,,,0.2432410888924711,,,,,,,,,,,,,,0.6272051736363254,,,,,,0.9125745963097347,,,,,,,,0.5688752281024613,,,,0.1294276308597314,,,,,,,,,,
2019-04-30T00:21:00,st0,,,,0.8098073443215706,0.6323520524424957,,,,,,,,,,,,,,,,0.18022407425742204,,,,,,,,,0.0043773420732254875,,,,,,,,,,,,,,0.24781046157887454,,,,0.7238138395206127,0.2709844712935173,,,,,0.19501284356780002,,,,,,,,,0.9989481383170753,,,,,,,,,,,,,,,,,0.6105245947244917,,,,,,,,,,,,,0.2097416829314802,,,,,,,
2019-04-30T00:21:10,st0,,,,,,,,,,,,,,,,,0.19040646511420645,,,,,,,0.013008425471198293,,,0.543892572284674,,,,,,,,,,,,0.36147939835123044,,,,,,,,,,,,,,,,,,,,,,0.42844768788894794,0.8501245922337598,,,,,,,,,,,,,,,,,,,,,0.37515756655255283,,,,,,,,,,,,,,,,,
2019-04-30T00:21:20,st0,,,,,0.02134607452251769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8979998475613661,,0.65634008975973,0.6950615181902773,,,,,,,,,,,,,0.6345867864247996,,,,0.5406597427947044,,,,,,,,,,,,0.6704385538688596,,,,,,,,,,,,,,,,,,0.6882742803976967,,,,,,,,,,,,,,,,
2019-04-30T00:21:30,st0,,,,,,,,,,,,,,0.9721472847340119,0.7475733137168719,,,,,0.1965059180510088,,,,,,,,,,,,,,,,,0.7447903763700872,,,,0.33717195534247646,,,,,0.8845739575361544,,,,,,,,,,0.9084566675270862,,,0.09191619707147125,,,,,,,,,,,,,,,,,,0.26800319990430965,,,,0.24877315055105498,,,,0.25017202298089714,0.3892287361581912,,,,0.7050049564703114,,,,,,,,,,0.2712266097313165
2019-04-30T00:21:40,st0,,,0.13635296527262286,,,,,,,,,0.07027123712339212,,,,,,,,,,,,,,,,0.257132841544782,,0.8020880409158876,,,0.018512686060291772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5934963112887308,,,,,0.9985667011129573,,,,,,,,,,,,,,0.9800701659706811,0.5415610787858159,0.8954592490912299,,,,,,,0.22797695912863247,,,
2019-04-30T00:21:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6069383981279556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9646073851106544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005353078410234358,,
2019-04-30T00:22:00,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008157278991744565,,,,,,,,,,,,,,,,,,,,,,,,,,0.21166755588847141,,,,,,,,,,,0.41622417235536635,,0.21342683800797202,,,,,,,,,,,,,,,,,,,,,,,,,,0.6074932643092902,,,,
2019-04-30T00:22:10,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26444841142912157,,,,,,0.4473287864019664,,,,,0.8904698903599276,0.06837621317028109,,0.35975811923918566,0.37905003633964884,0.5174842515415423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8740755805551093,,,,,,,,,,0.39746935160285124,,,,,,,,,,,,,
2019-04-30T00:22:20,st0,,,,,,,,0.8034429031084945,,,0.2636350207649246,,,,,0.18081861813101796,,,,,,,,,0.8658646644876334,,,0.3535062021538311,,0.43739894816393377,,,,,,,,,,0.708047062588197,,,,,,,,,,,,,,,,,,0.31829654879470604,,,,0.3673594856925303,,,,,,,,0.03756774651546457,,,,,,,,,,,,,,,,,0.9033730516970447,,,0.818927473831628,,,,,,,,,,
2019-04-30T00:22:30,st0,,,,,,,,,,,,,0.5740538388450593,,,,,,0.1227414235989358,,,,,,,,,,,,,,,,,,,,,,0.5551506233232869,,,,,,,,,0.988634964956285,,,,,0.929599548017956,,,,,,,,,,,,,,,,,,,0.275157605005108,,,0.7454310336234741,,0.9810946022223335,,,,0.12731000852880348,,,,,,,,,,,,,,,0.0952435843886682,,
2019-04-30T00:22:40,st0,,0.061711824814000504,,,,,0.2459645591562447,,,0.11242438582223024,,,,,,,,,,,,,,,,,,,0.8000535817420121,,,,,,,,,,,,,,0.4239218739823397,,0.6643738913723425,,,0.18625534747421923,,,,,,,,,,0.9077206192681647,,,0.48223982105154506,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7462755340419868,,,,,,,,,,,
2019-04-30T00:22:50,st0,,,,,,,,,0.5162791269010613,,,,0.9368798652894761,,,,,,,,,,,0.48324048862645086,,,,,,0.36996510582170383,,,,,,0.640986085617651,,,,,,,,,,,,,,,,,0.43616995540378367,,,,,,,,,,,,,,,,,,,,,,,,0.03593881332611226,,,,0.5143822752596339,,,,,,0.14654801704063214,,,,,0.08265081365712157,,,,,,,,
2019-04-30T00:23:00,st0,,,,,,,,,,,,,,,,,,0.0691172702654651,,,,0.47005188582285495,,,,,,,,,,,,,,,,,0.8733986399943755,,,0.06613246654627691,,,0.9608121360958669,,0.8198158129131552,,,,,0.40197218092363773,,,,,,,,,,,,,,,,0.7561292348733343,,0.1297157747013249,0.579929530082911,,,,,,,,,,,0.30387922762550323,,,,,,,,,,,,,,0.13335725575274604,,,,
